#,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,Year,League_Name
1,Telenet BC Oostende,36,40.1,87.1,30.1,58.3,0.516,8.1,20.8,0.387,18.9,25.3,0.748,8.9,25.3,34.2,20.2,6.5,2.5,13.1,21.2,2022,BNXT-League
2,Port of Antwerp Giants,37,40.8,85.6,30.8,63.8,0.482,9.2,25.4,0.364,14.9,21.3,0.699,7.8,25.4,33.2,20.0,8.1,2.1,13.4,19.5,2022,BNXT-League
3,Limburg United,34,40.1,83.8,29.9,63.7,0.47,8.4,23.5,0.355,15.6,22.3,0.698,9.2,22.8,32.0,18.1,7.6,2.1,12.7,22.8,2022,BNXT-League
4,ZZ Leiden,42,40.1,83.7,31.1,64.9,0.479,9.1,24.9,0.365,12.5,17.4,0.717,10.4,24.7,35.1,19.2,8.4,3.4,14.1,18.6,2022,BNXT-League
5,Kangoeroes Basket Willebroek,38,40.5,82.2,29.6,60.2,0.492,8.1,22.1,0.369,14.8,20.0,0.738,7.3,23.8,31.1,16.8,7.0,2.7,14.6,20.9,2022,BNXT-League
6,Heroes Den Bosch,39,40.1,82.1,29.4,62.0,0.473,9.4,24.5,0.383,14.0,19.1,0.732,9.2,25.0,34.2,19.8,8.6,2.5,13.6,16.9,2022,BNXT-League
7,Donar Groningen,43,40.5,81.2,30.1,63.6,0.473,8.7,25.4,0.34,12.3,18.1,0.683,10.3,25.0,35.3,18.1,6.9,2.1,14.0,19.8,2022,BNXT-League
8,Proximus Spirou Charleroi,33,40.2,81.0,29.3,62.9,0.466,7.8,21.9,0.354,14.6,21.0,0.695,9.7,26.0,35.7,18.8,8.0,3.2,14.4,21.0,2022,BNXT-League
9,Okapi Aalstar,34,40.1,80.0,29.4,62.9,0.467,7.5,23.0,0.327,13.7,19.7,0.693,8.2,24.2,32.4,15.9,7.9,2.4,12.0,17.3,2022,BNXT-League
10,Aris Leeuwarden,35,40.2,78.2,28.7,63.6,0.451,9.6,26.4,0.362,11.3,14.9,0.76,7.0,24.3,31.3,17.9,7.5,2.7,15.6,18.5,2022,BNXT-League
11,Yoast United,32,40.8,77.5,28.8,65.3,0.442,8.4,24.7,0.339,11.5,15.3,0.752,7.2,22.5,29.8,14.5,7.7,3.2,12.8,17.3,2022,BNXT-League
12,Belfius Mons-Hainaut,37,40.7,77.0,27.1,57.4,0.472,7.5,21.3,0.353,15.3,21.4,0.715,6.6,21.3,27.9,17.3,7.3,1.6,12.2,19.9,2022,BNXT-League
13,Liege Basket,30,40.2,76.8,28.2,61.9,0.456,7.0,20.7,0.34,13.4,19.3,0.694,10.4,22.6,33.0,16.9,7.4,2.0,17.0,21.1,2022,BNXT-League
14,Landstede Zwolle,36,40.5,76.6,27.9,63.9,0.438,7.7,24.9,0.307,13.0,16.9,0.767,7.9,24.6,32.6,16.3,6.1,1.4,12.0,16.3,2022,BNXT-League
15,Stella Artois Leuven Bears,41,40.5,76.2,28.1,60.4,0.466,6.5,19.9,0.326,13.5,17.4,0.775,8.5,23.1,31.6,15.8,7.2,2.5,13.2,22.3,2022,BNXT-League
16,Bright Kings Den Helder,31,40.8,75.6,28.7,64.2,0.448,6.5,21.0,0.31,11.6,17.2,0.675,8.2,23.7,31.9,16.9,8.8,2.0,17.0,19.5,2022,BNXT-League
17,Den Helder Suns,31,40.8,75.6,28.7,64.2,0.448,6.5,21.0,0.31,11.6,17.2,0.675,8.2,23.7,31.9,16.9,8.8,2.0,17.0,19.5,2022,BNXT-League
18,Basic-Fit Brussels Basketball,32,40.0,75.4,27.7,59.1,0.469,8.0,22.7,0.353,12.1,17.8,0.677,8.0,21.9,29.9,17.7,6.4,1.2,14.4,20.0,2022,BNXT-League
19,Feyenoord Rotterdam,36,40.0,74.1,27.5,63.4,0.433,8.3,25.9,0.321,10.8,13.9,0.777,8.6,22.4,30.9,15.8,6.5,2.3,12.8,17.5,2022,BNXT-League
20,Basketball Academie Limburg,33,41.1,71.7,25.8,60.2,0.429,9.1,25.8,0.354,10.9,14.7,0.74,7.2,24.6,31.8,15.7,4.8,1.2,15.0,16.6,2022,BNXT-League
21,BC Apollo Amsterdam,31,40.0,70.4,26.2,63.8,0.41,5.7,20.4,0.278,12.4,18.1,0.686,9.4,21.2,30.5,11.9,8.0,2.9,15.0,18.8,2022,BNXT-League
22,The Hague Royals,30,40.0,63.8,24.5,63.1,0.388,6.8,24.0,0.283,8.0,13.1,0.612,10.3,23.3,33.6,15.4,6.6,2.6,19.6,19.6,2022,BNXT-League
