Edition,Year,Hosts,Champions,Runners-up,Third place,Fourth place,Result(s) / Note(s),Number of teams
–,1965,São Paulo,Corinthians,Real Madrid,,,118–109Unofficial test tournament,2
1,1966,Madrid,Ignis Varese,Corinthians,Real Madrid,Chicago Jamaco Saints,Final: 66–593rd place game: 112–96,4
2,1967,Italy (3 cities),Akron Goodyear Wingfoots,Ignis Varese,Simmenthal Milano,Corinthians,Final: 78–723rd place game: 90–89,5
3,1968,Philadelphia,Akron Goodyear Wingfoots,Real Madrid,Simmenthal Milano,Botafogo,Final: 105–733rd place game: 82–54,4
4,1969,Macon,Akron Goodyear Wingfoots,Spartak ZJŠ Brno,Sírio,Real Madrid,Final: 84–713rd place game: 72–60,5
5,1970,Varese,Ignis Varese,Real Madrid,Corinthians,Slavia VŠ Praha,Five team league stage,5
6,1972,São Paulo,NABL All-Stars,Soviet Union,Brazil,Poland,Four team league stage,5
7,1973,São Paulo,Ignis Varese,Sírio,Vaqueros de Bayamón,Jugoplastika,Five team league stage,5
8,1974,Mexico City,Maryland Terrapins,Ignis Varese,Vila Nova,Real Madrid,Six team league stage,6
9,1975,Italy (2 cities),Birra Forst Cantù,Amazonas Franca,Real Madrid,Penn Quakers,Six team league stage,6
10,1976,Buenos Aires,Real Madrid,Mobilgirgi Varese,Obras Sanitarias,Amazonas Franca,Six team league stage,6
11,1977,Madrid,Real Madrid,Mobilgirgi Varese,Maccabi Elite Tel Aviv,Atlética Francana,Six team league stage,6
12,1978,Buenos Aires,Real Madrid,Obras Sanitarias,Sírio,Mobilgirgi Varese,Five team league stage,5
13,1979,São Paulo,Sírio,Bosna,Emerson Varese,Piratas de Quebradillas,Five team league stage,5
14,1980,Sarajevo,Maccabi Elite Tel Aviv,Atlética Francana,Bosna,Real Madrid,Five team league stage,5
15,1981,São Paulo,Real Madrid,Sírio,Clemson Tigers,Atlética Francana,Final: 109–833rd place game: 79–73,10
16,1982,Netherlands (3 cities),Ford Cantù,Nashua EBBC,Maccabi Elite Tel Aviv,Air Force Falcons,Six team league stage,6
17,1983,Buenos Aires,Obras Sanitarias,Jollycolombani Cantù,Peñarol,Monte Líbano,Six team league stage,6
18,1984,São Paulo,Banco di Roma,Obras Sanitarias,Sírio,FC Barcelona,Five team league stage,5
19,1985,Spain (2 cities),FC Barcelona,Monte Líbano,Cibona,San Andrés,Final: 93–893rd place game: 109–82,10
20,1986,Argentina (2 cities),Žalgiris,Ferro Carril Oeste,Cibona,Corinthians,Final: 84–783rd place game: 119–96,8
21,1987,Milan,Tracer Milano,FC Barcelona,Cibona,Maccabi Elite Tel Aviv,Final: 100–843rd place game: 106–96,8
,1988,,Competition inactive,Competition inactive,Competition inactive,Competition inactive,Competition inactive,
22,1996,Unofficial event,Panathinaikos,Olimpia,,,2–1 83–89 (away) / 83–78 (home) / 101–76 (home),2
,1997,,Competition inactive,Competition inactive,Competition inactive,Competition inactive,Competition inactive,
23,2013,Home and away,Olympiacos,Pinheiros Sky,,,167–139 81–70 / 86–69,2
24,2014,Home and away,Flamengo,Maccabi Electra Tel Aviv,,,156–146 66–69 / 90–77,2
25,2015,Home and away,Real Madrid,Bauru,,,181–170 90–91 / 91–79,2
26,2016,Frankfurt,Guaros de Lara,Fraport Skyliners,,,74–69,2
27,2017,Tenerife,Iberostar Tenerife,Guaros de Lara,,,76–71,2
28,2019,Rio de Janeiro,AEK,Flamengo,San Lorenzo,Austin Spurs,Final: 86–70 3rd place game: 77–59,4
29,2020,Tenerife,Iberostar Tenerife,Virtus Segafredo Bologna,San Lorenzo,Rio Grande Valley Vipers,Final: 80–72 3rd place game: 96–90,4
30,2021,Buenos Aires,San Pablo Burgos,Quimsa,,,Final: 82–73,2
31,2022,Cairo,Flamengo,San Pablo Burgos,Lakeland Magic,Zamalek,Final: 75–623rd place game: 113–78,4
32,2023,Tenerife,Lenovo Tenerife,São Paulo,Rio Grande Valley Vipers,US Monastir,Final: 89–673rd place game: 107–84,4
